image_id,year,month,day,final_date,stage,texts
001665,2021,01,28,2021-01-28,s1,삼 | dnwps | samlip | 2021.01.28까지최종헌 | SWEET | HONEY | CASTELLA | 촉촉한 꿀 카스테라
001666,2021,01,28,2021-01-28,s1,6 | duos | samlip | 2021.01.28까지최종현 | SWEET | HONEY | CASTELLA | 촉촉한 꿀 카스테라
001667,2021,09,14,2021-09-14,s1,"다(안데스소금(아르헨티나산 | 베포테이토맛씨즈! | 안데스소금(아르헨티나산)13 | 유청,아스파탐(감미료,페닐 | 우유,대두 | 유통기한 | 후면 별도일 | 포장재질 | 폴리프로를 | (주)제이) | 총 내용량 80 g | 업소명및 | 영인면 | 영양정보 | 400kcal | 소재지 | “소비자 | 1일 영양성분 | 총 내용량당 | 기준치에대한 비율 | 号2010410 | 나트륨 | 665mg33% | *이 제품은 토마토 | 50 g | 15% | 탄수화물 | 고등어,게,복숭아, | 4% | 당류 | 4g | 홍합포함),잣,아 | 지방 | 19 g | 35 % | 에서제조하고있 | 트랜스지방 | 0g | *간혹 덜 튀겨진  | 포화지방 | 5g | 33 % | 므로치아손상에 | 콜레스테롤 | 0mg | 0% | *품질 보존을 위해 | 단백질 | 7g | 13 % | 흡습되기 싶우므로 | %2000ca | 과 습기찬 곳을 4 | 이므로 개인의 필요 열량에 따라 다를 수 있습니다. | '본 제품은 공정거 | 준에 의거 교 | 부 | 반품및소 | 2021.09.14 | 까지"
001668,2021,09,14,2021-09-14,s1,"Popcoun | 다(안데스소금(아르센터 | 안데스소금(아르헨티나 | 유청,아스파담(감미료 | 우유, | 유통기한 | 총 내용량 80g | 포장재질 | 영양정보 | 400kcal | 업소명 및 | (주) | 나트를 | ' | 탄수화물 | 풍보고번호20 | 50g | 15% | 49 | 4% | '이 제품은 토마토 | 199 | 35 % | 고등어,계복숭에 | 트랜스지방 | 포화지방 | 0.9 | 홍합포함)짓에 | 콜레스테롤 | 5.9 | 33 % | 0mg | 단백질 | 0% | '간혹덜 위겨진 | 79 | 13% | 으로 치야 | 보 | 과기E | ME | 2021.09.14 | 까지"
001669,2021,02,08,2021-02-08,s1,"가쓰 | 에그마요 | 스쿱 샐러드 | 피그더가트 스C는 신선한제를RK 의 | 마요소스로버무리간하에는센러드입니다. | 에발라 | 더 맛있게! | ※냉장 | 400g(1088kcal) | 깐계란70%, 난황분 | 0.4%28.56% | 2021.02.08까지 A | 송원기"
001670,2021,10,23,2021-10-23,s1,"식품유형 과자 | 측면 또는 밑면 표기일까지 | 초코집쿠키 | 폴리프로필렌 | 19870415003165 | 화제,언하이드로 | 부터 | 료 4종 밀, 달걀 | 유통 | 20.10.24(06:27) | 고기 함유 | 21.10.23(A) | 까지 | 기한 | 8801117109202"
001671,2021,10,23,2021-10-23,s1,"부터 | 까지 | 유동 | 20.10.24<06:27) | 하제,언하이드로 | 료 4종일.달걀. | 기한 | 21.10.23(A) | 고기 함유"
001672,2021,05,19,2021-05-19,s1,유통기한 | 2021.05.19까지 | 14：54 B11 | 88011551737278 | Dongwon
001673,NONE,05,19,NONE-05-19,s2,2021..05.19 | 粤在谷14：54B11 | 18 | 유통기한 | Dangwon
001674,2021,07,18,2021-07-18,s1,Maeil | 창하[지즈 | 2021.07.18까지 | D김창훈 | 13:55 | 부드럽고 고소한 | 체타 치즈 | Chedaar | Slice rneese | 체다 슬라있스 | 고소한숙성체다와 | 러운크림치즈의 조화 | /180g（600kcal）/ | 5%66%0%6% | 이미지사진
001675,2021,03,15,2021-03-15,s1,"(간장고추지 | 오이지무침 | 신과 | 비비고찬의신선한 약속 | 2021.03.15까지 15:26 A | 비비고 오징어채볶음은? | 비비고 한식발효장은? | 해찬을고추장과 백설올리고당으로 매름달큼맛을 냈습니다. | 발요에 발효를더하는 | 조리예 | 식품의 유형조림류(살균제품) | 20170370327-60 | 유통기한 | 후면표기일까지 | 포장재질(내면)폴리프로필렌 | 참고추장,정제수,오"
001676,2021,03,15,2021-03-15,s1,단간장고추지 | 오이지무침 | 2021.03.15MN 15:26 A | 식의유 조립류(실균제)
001677,2021,11,28,2021-11-28,s1,U | 2021.11.28E | 까지
001678,2021,11,28,2021-11-28,s1,2021.11.28E
001679,2021,03,16,2021-03-16,s1,야끼 | 2021.01.16제조 | 2021.03.16까지 | 일제당과 중소기업의 | MJ20102 | 을위한동반성장 브랜드입니다. | 칼칼국물과 풍성 버섯건더기로 완벽한 한그릇! | 김치 | 칼국수 | 버섯 | 텅당
001680,2021,03,16,2021-03-16,s1,2021.01.16제조 | 일제당과중소기업의 | 2021.03.16까지 | 위한 동반성장 브랜드입니다. | 김치 | 칼국수 | 버섯
001681,2022,10,22,2022-10-22,s1,전원식품 | 전원 | 뉴쥬가 | New Sugar | 음식에 단맛이 필요할 때 | 사용기준에 적합하게원하는 감도에 따라 사용하세요. | 2022.10.22 | 100g | 사카린나트륨제제
001682,2022,10,22,2022-10-22,s1,WON | 전원 | 뉴슈가 | New Sugar | 사용기준에적하게 원하는 도에 바 사용하세요 | 2022.10.22
001683,2021,11,14,2021-11-14,s1,"1Le | 14/11/2021 | 1-14 25:8 | ZUMO DE NARANJA. | ORANGE JUICE. | DON | SIMON | ORANGENSAFT. | SPANISCHEN ORANGEN, MIT | NATURLICHEM FRUCHTFEISCH | igrateuret consmmer dans les5"
001684,2021,11,14,2021-11-14,s1,14/11/2021 | 1Le | L-140 1205:13 | SIMON
001685,2021,11,29,2021-11-29,s1,2.2390 | 오리온 | 유통기한 | 부터 | 2020.1.30/026 | 2021.11.29 | 까지 | 식품안전관리인증 | HACCP | HACCP 마크란? | 8801117276201 | 식약처에서위생적이고안전하다고 | 인증한 식품에만표기하는 마크입니다 | http://www.orionworld.com
001686,2020,11,27,2020-11-27,s1,금 | Fine Salt | SALT | I특징 | 제조2020.11.27 | 끗하고고운소금입니다. | 하여 더욱깨끗하고 맛이 깔끔합니다. | 해하여 불순물을제거한후 가열해재결정시킨 소금입니다. | 연출이미지 | 시개등 여러 요리에 폭널게 사용하실 수 있습니다. | 식품의 유형 재제소금 | 유통기한 제조일로부터 5년까지 | 30 | 100%0%10%） | 장지가 날카로우니 개봉및 사용시 주의하십시오 | 고객행복센터 | 080-850-1200 | 8801007028705
001687,2020,11,27,2020-11-27,s1,제조2020.11.27 | 100%90%10%） | 가 널기우니 개본 일 사용시 주의하십시오
001688,NONE,NONE,NONE,NONE,fail,F1 | 2081 | 이a | UIR.I | [Unble]] | ..J..! | F1
001689,NONE,NONE,NONE,NONE,fail,B론RT | U론RT | 은 | 20그 | JL4
001690,2020,10,01,2020-10-01,rot270,"2,0 | SUoSUMSSSUSSYS IUS'IS, | B08 | 608 | 20201001 | 0 | BW 00e | 6008 | 699 | 26 | ceulsser | zeursser | Ueursser | ueulsser | %SVU!WP!n | %0 | 1nCe | CCPESPPIVPSVPE | PEPTRIICSVE | TOT E | SBT1V | unipos | wos'ds | sS | Au"
001691,2020,08,16,2020-08-16,up2x,"A | 0% | 공품 | vitamin | 3% | 0% | Iron | Calcium | *Percent Daily Values are based on a 2.ooo | calorie diet.Your daily values may be highsr | or lower depending on your calorie needs: | 2,500 | 2,000 | Calories | 80g | 함유 | 65g | Less than | Total Fat | 259 | 20 | Less than | Sat Fat | 300mg | 300mg | Less than | Cholesterol | 2400m | 2.400 mg | Less than | Sodium | 3759 | 300g | Total Carbohydrate | 259 | 30 g | Dietary Fiber | INGREDIENTS: | COCONUT,SUGAR,SODIUM METABISULFITE | (AS PRESERVATIVE) | 20200816RE | BEST BEFORE: | 5111229 | Corp. | cl | any | City6014 | nes | rp.corn"
001692,2021,07,03,2021-07-03,s1,자반 | 설탕 무첨가 | 2021.07.03 | 돌김자반을 맛있게 즐기는 방법 | 볶음밥과고소하게 | 떡국을더 맛있게
001693,2021,07,03,2021-07-03,up2x,자반 | 설탕 무첨가 | 2021.07.03 | 돌김자반을 맛있게 즐기는 방법 | 볶음밥과 고소하게 | 떡국을 더 맛있게
001694,2022,07,01,2022-07-01,s1,(주)당약 | REALCACAO100% | 카카오파우더 | NETWT.500g | www.kapdang.com리배 | 유통기한: | 2022.07.01까지 | 含：500g
001695,2022,07,01,2022-07-01,s1,REALCACAO100% | 카카오파우더 | 2022.07.01까지
001696,2022,06,23,2022-06-23,s1,"몬스틱 이렇게 활용하세요! | 로사용 | 커피우유등각종차에스문대신시니몬스틱을넣이 | 벌레퇴치스프레이/방향제 | 사용한시은깨끗이 씻어물에 널고 끝여 천면 모기서 | 뱅쇼(프림 | 따듯한와인) | 냄비에 레드와 | 넣고 약한 불 | 0분 정도 끝여주면 따듯한 뱅쇼를 즐같수 있습니다 | 시나몬캔 | 시나온스틱으들을만들면 열이가해져은하게시나온 행을 | 느까실 수있며,또한벌레모기등을 쫓아내는 역도니다 | ·유통기한 | 2022.06.23"
001697,2022,06,23,2022-06-23,s1,2022.06.23
001698,2021,12,22,2021-12-22,s1,"조리예 | 시설에서 제조하고 있습니다.·손비자 분장해결 | 기준에 의거,교환 또는 보상 가능·취급시 | 용기가 유리 재질이므로 파손되어 다칠 위험이 | 있으니 주의하여 주십시오.·개봉 시 빵소리를 | 확인하세요 | ·쉽고 맛있는스파게티 레시피(1인분기준) | 180 | 1~2분간 북아주세요 | 3.베이,버섯파프리카등의 재료를함께넣어드면 있 | 22%함유 | SH2 | 2021.12.2218:24"
001699,2021,12,22,2021-12-22,s1,기준에의거 | 있으니 주의하여 주십시오·개봉 지 방소 | 1.AEP BOOB 상A | 0g(인원) | 3.베이등의넣어 드 | a22%함유 | 2021.12.2218:24
001700,2021,10,27,2021-10-27,s1,IYIOYIO | 공 | 21-10.27 A2 | 눔 | %868含1%658传 | %LOL69L品悟五 | (COEE)HDO | %1%WO | ( ) | 60YY% | %
001701,2021,10,27,2021-10-27,s1,"o | PYIO | RO | 공리 | 21.10.27 | A2 | o | 8801062880201 | 2OL69／楼五 | hhe | k  | 에 집열, 유통중변질품은 본사 및 구입상점에서항상 교환 | 터오일 유청단택분말 코코아분말시 합성향료 (바닐라향 | 中080-024-6060 | 2%厨时量35911%8号28:28%"
001702,2021,05,17,2021-05-17,s1,Maeil | 유기능 | 상하치즈 | 저나트륨 | 유기농 | 2021.05.17 까지 | 함유 | 아기치츠 | D이현경 | 13:12 | 영양균형 | 13개월 | ~24개월 | 유기농 자연치즈 81%
001703,2021,07,16,2021-07-16,s1,않도로가좋아하는 | Cheese | 칼슘왕시즈 | Ca | 2021.07.16 | 12:07 B | 까지 | 우유칼슘2.3% | *보존료무첨가 | 180g（600kcal1
001704,2021,07,16,2021-07-16,s1,"가 좋아하는 | Cheese | 칼슘왕시즈 | Ca | 2021.07.16 | 까지 | 12:07B | 우유 칼슘 2.3% | ""보존료무참가"
001705,2021,06,04,2021-06-04,s1,"서울우유 | Cheese | 최상의 치즈블렌딩 | 마스터 | 치즈 | 고다,체다,국산버터의 완벽한 밸런스 | GOUDA | CHEDDAR | 2021.06.04 | (이미지사 | 유통기한 | butter | 15:58B"
001706,2021,06,04,2021-06-04,s1,"Cheese | 최상의 치즈블렌딩 | 치즈 | 마스터 | 고다,체다,국산버터의 완벽한밸련스 | GOUDA | CHEDDAR | 유통기한 | 2021.06.04 | 15:58B | butter"
001707,2021,05,02,2021-05-02,s1,Homeplus | 2021.05.02 | 정성가득 | BTHE | 치 | 음 | 아모도42%우리밀원간장
001708,2021,05,02,2021-05-02,s1,2021.05.02 | 정성가록 | 열칭 | 음
001709,2021,04,12,2021-04-12,s1,©LOTTE | 제크 | 찌치즈침 | OHEESE OFIP | 까지 | 21.04.12 A
001710,2021,01,16,2021-01-16,s1,O LOTTE | 마가렛트 | 오리지널 | 21.01.16 07:34 | 고객지원센터 | 부터 | 21-10.15 | BF4 | 080-024-6060 | 까지 | 롯데제과 | ©무릎이 입선경
001711,2021,10,15,2021-10-15,s1,"마가렛트 | 21:01-16 | 21, 10.15 | 07:34 | B F4 | 부터 | 까지 | 080-024-6060"
001712,2021,07,18,2021-07-18,s1,"·이제일 | 고기술아효투달고시 | 유(출, 전목홍합 포학) 사 | 못시설에서 제조하고 있습! | 광선및 기를 피해 진 | 구입상점 및 본사에서 상 | 하였습니다. | 영양정보 | 30g145 | 1일양성봉 | 기준치에4한비를 | 나트륨 | 180mg9% | 510mg | 탄수화물 | 16g5% | 46g | 당류 | 1.4g1% | 48 | 지방 | 7.4g14% | 218 | 트랜스지방 0.5g미만 | 0.5g미 | 포화지방 | 2.3g15% | 6.4 | 43% | 콜레스테롤 | Omg | 0% | Smg미문 | 0.3% | 단백질 | 2.2g | 4% | 68 | 11% | 표면에 있는검은반점은오분에 구운 | 흔적과 | 네과 | 통옥수수의씨눈이므로 안심하고드셔도 | 됩니다. | 21.01.1918:16 | 21.07.18#3"
001713,NONE,NONE,NONE,NONE,fail,"080921 | chrañte pred teplem. | Mindestens haltbar bis/Ten minste houdbaar tot/ | oonsemmer de préférence avant le/Best Before:/ | Avaxwon kat npotiunon npiv ano/Minimlni trvanlivost do: | Kühl und trocken lagern./Koel en droog | bewaren./A conserver dans un endroit sec et | frais./Store in a cool dry place./Dunaooetat oe | Opooepó kat Enpó μépos./ Skladujte v suchu a | Avaxwon kata nporiumon npiv ano/Minimalnitrvanlivost do: | oansommer de préférence avant le/Best Before:/ | Mindestens haltbar bis/Ten minste houdbaar tot/ | chrañte pred teplem. | pooepo Kal Enpo uepos./ Skladujte v suchu a | frais./Store in a cool dry place./DuldooeTat oe | bewaren./A conserver dans un endroit sec et | Kühl und trocken lagern./Koel en droog | 080921 | LSO8O | ↓ZSO8O | Mindestens haltbar bis/Ten minste houdbaar tot/ | Soansemmer de préférence avant le/Best Before:/ | ""AvaXwon katá npotiunon piv. an/Minimlni trvanlivost do: | 080921 | Kühl und trocken lagern./Koel en droog | bewaren./A conserver dans un endroit sec et | frais./Store in a cool dry place./buλdooetat oe | opooepó kal Enpó μépos./Skladujte v suchu a | chrañte pred teplem. | Mindestens haltbar bis/Ten minste houdbaar tot/ | corsommer de préférence avant le/Best Before:/ | AvaXwon katá npotiunon rpv ano/Minimlni trvanlivost do: | 080921 | Kühl und trocken lagern./Koel en droog | bewaren./A conserver dans un endroit sec et | frais./Store in a cool dry place./uxáooεtat oε | Opooepó kal Enpó μépos./Skladujte v suchu a | chrañte pred teplem."
001714,NONE,NONE,NONE,NONE,fail,080921 | Mindestens haltbar bis/Ten minste houdbaar tot | seunspnimer de preference avantle/Bast Bofore/ | Avaxaon kara nporiunon npav and/Minimaini trvanlivost do: | Koht und trocken lagem/Koel en droog | bewaren./A conserver dars un endroit sec et | trais/Store in a cool dry pince./dulddderalde | bpooepo kal Enpo uepos/Skadujte v suohu a | chrante pfedtoplem. | 08 0921 | /Minimaini trvanlivost do: | LZ6O8O | 6ooip ue | enuons Aeinpeps/todamoduaimo odaoode | uoidospodeye | Booipuejeos/webelueyoonpunuos | LZSO8O | oleeapnouasuuolsiqieeysuasnpu | Mindestens haltbar bis/Ten minste houdbaar tot/ | ipnimerde preterence avantle/Best Befored | -Avaxson kard npotiunon mpv and/Min maini trvanlivost do: | .B.8 | 21 | Kohl und trocken lagem/Koel en droog | bewaren /A conserver dars un endroit sec et | trais/Store in a cool dry place /duldddetatos | Cpooepo kalEnpo uepoc/skadujte v suohua | chrante pfed toplem. | Mindestens haltbar bis/Ten minste houdbaar tot | insemmer de preforence avant le/Best Beforer | Avaxsonj kard rooriunom mpw and/Minimaini trvanlivost do: | 080921 | Kahl und trockenlagem/Koel en droog | bewaren./A conserver daris un endroit sec et | frais/Store in a cool dry plnce./ouAdaaetat ae | Opoocpo kat Enpo uepoe/Skiadujte v suohua | chrante pfed toplerm
001715,2021,02,07,2021-02-07,s1,[na | 유통기한 | 2021.02.07P1 | 노어목 | 민국 1등 브랜드* | 육 74%로 부드럽고 탱글한 | 살어묵 | 야채
001716,2021,02,07,2021-02-07,s1,유통기한 | 2021.02.07P1 | 어목 | 민국 등 브랜드 | 육74로부드럽고탱글한 | 살어묵 | 채
001717,2021,02,08,2021-02-08,s1,[Unlae] | G09 | 유통기한 | 21.02.08까지 | 소스에 버무려진 어묵과 떡의 만남! | 한오뎅 | 볶이
001718,2021,02,08,2021-02-08,s1,유통기한 | G09 | 21.02.08까지 | 버무려진 어묵과 떡의 만님! | 오딩 | 볶이3
001719,2021,03,11,2021-03-11,s1,가오 | 21.03.11까지B | 한식명가 | 100% | 새콤하게 만든 | 하선정 | 쌈구 | since1954 | 200g | （4客106g] | 새콤한 맛이 필요한 모든 요리에 딱! | 작은뺨 | （0-10）
001720,2021,03,11,2021-03-11,s1,그시 | 21.03.11까지B | 한식명가 | 100%让早星 | 새콩하게만든 | 하선정 | 쌈구 | 작은 쌈
001721,2021,07,06,2021-07-06,s1,"1（130g)） | 28유를다시두른 낙자를 | 3복은  C-M | 읽고 센 불에서 약간 볶아습니다 | 넘고 분 30간센 불에서 같이 아니다. | 실고지품 | 요리가 쉬워진다다담! 다양하게 즐기세요! | [차돌박이 주꾸미볶음] | 주꾸미와 차돌박이를 넣어 | 기고중국산) | 주꾸이 볶은에 활용해보세요 | 맛있게 매운 맛으로 입맛을 | 맥분말:미국산,호주산) | 살려줍니다 | 중국산),탈지대두분, 정제소금, | [오징어 두루치기] | 을마늘:중국산),설탕,혼합간장 | 소면을 비버 매콤한오징어 | 두루치기로 즐겨보세요 | 역양조간장원액정소금기과당),정제 | 근사한 술안주로즐기실 수 | 을 진생 해굴농축액 | 있습니다. |  밀개함유 | 00-850-1200166-5471 | 어게우기 | 기오어을 사용한 | 2021.01.07 | 서저조하고 있습니다소비자 | 과또는 보상가능·부정불량식품 | 2021.07.06 | 신는 이·이 제품은 질소충전하였습니다."
001722,2021,07,06,2021-07-06,s1,"일미국산호주산 | 대문정제소 | 기늘중국산)설당혼합간장 | 기제 | O8 |  4D-A | 2021, 01, 07 | 은 질소이 | 2021.07.06 | 부터 | 까지"
001723,2021,05,13,2021-05-13,s1,절취선 | 유통기한 | 까지 | 2021.05.13 F1A1 | 지겨 | 만든 | 여낸
001724,2021,05,13,2021-05-13,s1,유통기한 | 2021.05.13 F1A1 | 지
001725,2021,02,16,2021-02-16,s1,PIG IN THE GARDEN | SALAD for MEAL | 참치마요 | 스쿱 샐러드 | 빵에발가 | 더욱맛있게! | 400984ka | 기타수산물가공품 | 26%（716.%） | 区28.32% | 2021.02.16 까지 A | 송원기
001726,2021,02,16,2021-02-16,s1,참치마요 | 스클 샐러드 | 빵에발라 | 더욱 맛있게! | kcal) | 16%) | 区28.32% | 2021.02.16까지A | 종원기
001727,2021,02,08,2021-02-08,s1,스쿱샐러드 | 빵에발라 | 더욱맛있게! | 2021:02:08까자A | 송원기
001728,2021,02,08,2021-02-08,s1,감자만요 | 스룹 샐러드 | 방에발라 | 더욱맛있게! | 2021:02:08外A | 송원기
001729,2021,03,13,2021-03-13,s1,2021.03.13 | 절취선) | od | e plus | 가 풍부한 | 곰탕 | 국수 | 살이들어있는 | 당 면요리입니다. | 올어바웃푸드앱 | 맛있는 레시피를
001730,2028,10,01,2028-10-01,s1,와사비 | 2OE1 10.028
001731,2021,10,02,2021-10-02,s1,와사비 | 2021.10.028
001732,2022,11,18,2022-11-18,s1,"은순후추는 공게 길아 | 이그대로 살아 있어 | 이크 요리등에 | 좋습니다. | 천건향신료,건조제품 | 후추0외국산트남 | 인도네시아말레이시아등) | 하단표시일까지 | 19040076 | - | 2022.11.18B"
001733,2022,11,18,2022-11-18,s1,"전 행신료, 건조제품 | 후추0와국산에E닝 | 인도네시마 멀레이시아 등 | 단표시일지 | RS | - | 2022.11.18B"
001734,2022,01,20,2022-01-20,s1,"제조원주진성프염경기도화성시 감초록 7-5 문 | 원 및구입체 원지료명 및 험량 -기주진  | 2022.01,20(A)"
001735,2022,01,20,2022-01-20,s1,"5 | ·- | 2022,01,20(A)"
001736,2021,02,08,2021-02-08,s1,2021.02.08 | 14:16 | ㅇ
001737,2021,02,08,2021-02-08,s1,2021.02.08 | 14:16两内 | '하목장
001738,2022,01,05,2022-01-05,s1,16:58 581 | 20220105
001739,2022,01,05,2022-01-05,s1,16:58051 | 2022.01.05
001740,2022,11,01,2022-11-01,s1,"300 | 10） | HACCP | ·품질유지기한 | 2022,11.013"
001741,2022,11,01,2022-11-01,s1,[48 | (국산 | 2022.11.01
001742,2021,10,26,2021-10-26,s1,2021.10.26 | Homeplus | 고소하고 부드러운 | 콘스프볼 | Corn Soup | Ball | 식품유형 | 콘스프볼 | 70g（312kcal） | 풍목보고번호 | 과자류(유처리제품) | 포장재질폴리에틸렌 | 20170435485108 | 유통기한제품별도표기일까지 | 원재료명 | 및함량 | 대두 밀 함유 | 제조원 | 보관방법 | 그환장소구입처 및 판매원 | 가급적빨리 드십시오 | 043-8
001743,NONE,10,26,NONE-10-26,s1,2021 | 10.26 | Homeplus | 고소하고 부드러운 | 콘스프볼 | Corn Soup | Ball | L18870g(312kcal | 유기한기일까지
001744,2022,01,28,2022-01-28,s1,유통기한 | 오리온 | 2021.01.29.01:14 | 2022.01.28/2N
001745,2021,01,29,2021-01-29,s1,부터 | 까지 | 유통기한 | 2021.01.29.01:14 | 2022.01.28/2N
001746,2021,10,12,2021-10-12,s1,"넷분말(코코넷:필리핀산),기타설탕),복음 | 밀기울,산도조절제전분,가공연유기타 | 크림치즈 | 과당,정제소금,산도조절제I,발효가공버 | 리집 냉장고 속 | 터(가공버터(외국산:뉴질랜드,네덜란드, | 호주 등),팔스테아린유(말레이시아산)), | 요네즈에도 | 기타가공품I,합성향료(버터향,코코넷향), | 직어 먹어요! | 산화방지제,기타가공품!| | 밀,대두우유아황산류함유 | 85g | 내포장재질 | 폴리프로필렌 | 430kcal | 용기재질 | 폴리에틸렌테레프탈레이트 | 1일영양성분 | 19960375066308 | 밀,달갈,호두,땅콩,잣,쇠고기,닭고기, | 330mg | 17% | 돼지고기,조개류혼입 가능 | 물59 g | 18% | ·소비자기본법에 의한 피해보상 | 20 g | 20% | ·직사광선및습기를피해진열하시고 | 35 % | 유통 중 변질품은 구입상점 및 본사에서 | 스지방 0.5g미만 | 항상 교환·휴지 줍는 고운 마음 | 지방 11 g | 안버리는밝은마음 | 73% | 롤0mg | 0% | ·과자 표면에 보일 수 있는 짧은 | 5g | 9% | 실 모양은 코코넷분말 껍질 또는밀기울 | 이므로 안심하고 드셔도 됩니다. | 라다를 수 있습니다. | 고객지원센터 | 8801062881710 | D-024-6060 | 수신자요금부담 | www.lotteconf.c | 20.10.13 | 까지 | 21.10.12"
001747,2021,10,12,2021-10-12,s1,"넷분말(코코넷:필리편산),기타설탕),뷰음 | 일기울산도조절제전분,가공연유기타 | 과당,정세소금,산도조절제발가공버 | 요네즈에도 | 플리에릴벤테레프릴레이트 | 세일,달길,호두,땅공,잣,최고기,닭고기 | 돼지고기조개류입 가능 | 지방 0.5 g미만 | 유통종 변질품은 구입상점 및 분사에서 | 향상 교환·유지는고운마음 | 실 모양은 코코넷분말 컵질 또는 말기울 | 고객지원센터 | 20.10.13 | 21.10.12"
001748,NONE,NONE,NONE,NONE,fail,행복한 | 콩 | CHEILJEDANG | DELICIOUS | 손맛살린 | SOY FOOD | 고소한두부 | 1등급 | 국산콩 | :음두: | 제품명:행복한콩 손맛살린 고소한두부 | 380g(399kcal) | 99.01%（ | 단단하게 눌러 고소한 두부의 맛은 살리고 따뜻할때 | 진공포장하여 신선하고 폰득한 식감을 살렸습니다. | 고소한두부 | 손맛살린 | CHEILJEDANG | 380g(399kcal | 진공포장하여 신선하고 폰득한 식감을 살렸습니다 | 단단하게눌러고소한두부의맛은살리고따뜻할때 | 99.01%（ | 제품명:행복한콩 손맛살린 고소한두부 | 행복한 | 이] | SOYFOOD | 돌풀동모:금음:웅주님 | (규무기 .6.드 | DELICIOUS | ()%.으6입 | 윤는 | 깔면영능전영수위위 | 본을 | 은 | L0S | 00 | 5 | 3이라서 | 행복한 | . | 콩 | CHEILTEDANG | DELICIOUS | 손맛살린 | SOY F0D | 고소한두부 | 1등급 | 단단하게 늘러 고소한 두부의 맛은 살리고따뜻할때 | 국산콩 | 진공포장하여 신선하고 존득한 식감을 살렸습니다. | 제품명:행복한콩 손맛살린 고소한두부 | 380g(399kcal) | 99.01%（ | 좋다 | 콩이라서 | 행복한 | 이1 | 콩 | CHEILJEDANG | 손맛살린 | DELICIOUS | SOY F00D | 고소한두부 | 1등급 | 단단하게 눌러 고소한 두부의 맛은 살리고 따뜻할 때 | 국산콩 | 진공포장하여 신선하고 폰득한 식감을 살렸습니다. | 제품명:행복한콩 손맛살린 고소한두부 | 380g(399kcal) | F99.01%（）
001749,NONE,NONE,NONE,NONE,fail,행볼한 | 콩 | DELICIOUS | 손맛살린 | 고소한두부 | 1등급 | 국산콩 | 제품명:행복한콩 손맛살린 고소한두부 | 380g(399kcal) | 99.01%（） | CHEILJEDANG | 단단하게 눌러 고소한 두부의 맛은 살리고 따뜻할때 | 진공포장하여 신선하고 폰득한 식감을 살렸습니다. | 9 | 손맛살린 | 고소한두부 | 국산콩 | 그등급 | 389ka99% | 진공포장하여 신선하고 폰득한 식감을 살렸습니다. | 단단하게놓러고소한 두부의 맛은 살리고 따뜻할때 | 제품명:행복한콩 손맛살린 고소한두부 | 행복한 | SOY FOOD | 0 | 몸뿔동모:금음:송주림증 | (무논)%.이9요 | 럼터담구 | 본을 | T | (논)%.어6요 | 몸동모:음:웅주음 | 원공논 | 본을 | 루럼터딛구 | 은 | 3 | o | 라 | A | 좋다 | 행복한 | 콩 | DELICIOUS | F0O1 | CHEILJEDA | 손맛살린 | 고소한두부 | 1등급 | 단단하계 늘리 고소한 두부의 맛은 살리고따뜻할때 | 국산콩 | 진공포장하여 신선하고 손득한 식감을 살했습니다. | 1:: | 제품명 :행복한콩 손맛살린 고소한두부 | 380g(399kcal) | 99.01%（) | 좋다 | 콤이라서 | 행복한 | 콩 | DELICIOUS | CHEILJEDANG | SOY FOOD | 손맛살린 | 고소한두부 | 1등급 | 단단하게 눌러 고소한 두부의 맛은 살리고 따뜻할 때 | 국산콩 | 진공포장하여 신선하고 쏜득한 식감을 살렸습니다. | 제품명:행복한콩 손맛살린 고소한두부 | 380g(399kcal) | 99.01%（
001750,2021,06,28,2021-06-28,s1,1일영양성분 | 유통기한 | 2021.06.28 | 기준치에 대한 비율 | mg | 8%지방5g | 9% | D23:54 | 트렌스지방 0.5 q 미만 | 9 | 0% | 포화지방39 | 0% | 단질4g | 7% | 10mg | 暂合120mg | 17% | 8801150501117 | OTHER
001751,2021,06,28,2021-06-28,s1,人-100 | 0412 | 어갑니-본 제은 공정거레위회 고시 소비지분장 | 기준지에 대한 비를 | 영영성봉 | 지방59 | 유통기한 | 0% | 0500吃 | 2021.06.28 | 0% | 지방 | #49 | D023:54 | 3% | 酒合120mg
001752,2022,01,10,2022-01-10,s1,롯데제과 | 801062013418 | 고객지원센터 | 22.01.10 | htt://ww.lteconf.co.kr
001753,2022,01,10,2022-01-10,s1,롯데제과 | ※고객지원센터 | 22.01.10
001754,2021,12,05,2021-12-05,s1,RIM PASTA SAUCE | liart PREMIUM PASTA SAUCE | BEST HEFOFE20211205 | LOT 139499Z002E51251 | 식품위생법에의한 한글표시사항 | 유리 | 뚜껑:철 | 조리에입니다
001755,2021,12,05,2021-12-05,s1,liart PREMIUM PASTA SAUCE C | MW PRSTA SAUCE | BESTBEFORE20211205 | LOT139499Z002EST251 | 식위생법에의한 한글표시사항
001756,2021,12,20,2021-12-20,s1,"""오리온 | (주)오리온 | 다이제 | 씬 | 801117131210 | 유통 | 부터 | 2020.12.21/09:12 | 2021.12.20(3) | 기한 | 까지"
